date,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
1/22/2020,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/2020,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1/24/2020,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1/25/2020,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1/26/2020,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1/27/2020,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1/28/2020,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1/29/2020,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1/30/2020,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1/31/2020,0,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/1/2020,0,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/2/2020,0,0,1,0,3,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/3/2020,0,0,1,0,6,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/4/2020,0,0,1,0,6,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/5/2020,0,0,1,0,6,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/6/2020,0,0,1,0,6,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/7/2020,0,0,1,0,6,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/8/2020,0,0,1,0,6,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/9/2020,0,0,1,0,6,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/10/2020,0,0,1,0,6,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/11/2020,0,0,1,0,6,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/12/2020,0,0,1,0,7,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/13/2020,0,0,1,0,8,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/14/2020,0,0,1,0,8,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/15/2020,0,0,1,0,8,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/16/2020,0,0,1,0,8,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/17/2020,0,0,1,0,8,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/18/2020,0,0,1,0,13,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/19/2020,0,0,1,0,15,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/20/2020,0,0,1,0,15,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/21/2020,0,0,1,0,17,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/22/2020,0,0,1,0,21,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/23/2020,0,0,1,0,21,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/24/2020,0,0,1,0,25,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/25/2020,0,0,1,0,25,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/26/2020,0,0,1,0,31,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/27/2020,0,0,1,0,33,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/28/2020,0,0,1,0,33,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2/29/2020,0,0,1,0,34,0,0,12,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3/1/2020,0,0,1,0,34,0,0,12,0,0,2,0,0,3,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3/2/2020,0,0,1,0,39,1,0,12,0,2,3,0,0,4,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,1,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,1,0,0,0
3/3/2020,0,0,2,0,43,1,0,12,0,3,5,0,0,4,0,0,0,0,0,0,0,2,49,0,0,0,0,0,0,2,0,0,0,1,0,0,43,3,0,0,0,0,0,0,0,0,0,14,0,1,0
3/4/2020,0,0,2,0,53,1,0,12,0,7,7,0,0,4,0,0,0,0,0,0,0,2,73,0,6,1,0,0,0,2,0,0,1,1,0,0,49,3,0,0,0,0,0,0,0,0,0,30,0,1,0
3/5/2020,0,0,3,0,60,1,0,12,0,8,2,1,0,5,0,0,0,0,0,0,3,2,99,0,8,1,0,0,1,2,2,0,12,1,0,0,59,3,0,1,0,0,0,0,0,0,0,45,0,1,0
3/6/2020,0,0,3,0,69,8,0,12,0,8,8,1,0,6,1,0,0,0,0,0,3,7,141,1,20,2,0,0,1,2,4,0,21,1,0,0,61,3,0,1,1,0,0,5,0,0,0,66,0,1,0
3/7/2020,0,0,5,0,88,9,0,12,1,12,11,1,0,6,1,0,0,2,0,0,3,9,189,1,28,2,0,1,2,2,6,0,28,2,0,0,77,7,2,1,2,0,0,5,0,0,0,84,0,1,0
3/8/2020,0,0,5,0,114,11,1,12,1,13,17,2,0,7,2,3,1,2,0,0,5,28,252,2,39,4,0,3,3,4,6,0,28,2,0,0,91,14,5,1,5,0,0,5,1,1,0,113,0,1,0
3/9/2020,0,0,6,0,133,12,1,12,2,18,26,2,0,11,3,8,1,2,1,0,6,28,376,2,74,5,0,3,4,4,8,0,125,2,0,0,110,14,8,3,6,0,0,12,1,1,2,154,0,1,0
3/10/2020,0,0,8,0,157,18,2,12,2,20,39,2,0,19,5,13,1,4,1,0,9,91,533,4,99,5,0,4,5,5,15,0,137,7,0,3,132,15,12,3,6,5,0,15,2,1,5,244,0,3,0
3/11/2020,3,0,9,1,177,24,3,12,2,26,55,2,0,27,9,14,1,7,8,0,12,95,736,5,122,7,1,4,7,5,23,3,164,7,0,3,154,19,17,3,8,8,0,18,3,1,8,313,0,5,0
3/12/2020,4,0,9,6,198,42,7,15,2,30,88,2,0,32,12,16,4,9,14,2,12,108,1014,10,157,8,1,9,11,6,29,5,230,9,1,5,174,24,25,12,13,8,0,22,4,2,15,374,0,8,1
3/13/2020,8,1,10,9,247,53,7,15,3,53,115,4,0,32,12,16,6,12,33,3,15,109,1389,14,194,15,1,13,11,6,30,5,267,17,1,5,223,24,34,18,16,9,1,22,6,2,29,477,0,9,1
3/14/2020,15,1,12,12,288,80,7,16,3,95,139,7,1,32,12,16,7,16,33,11,26,109,1782,14,235,26,1,15,11,6,44,7,311,22,1,5,273,24,52,18,20,9,1,22,6,4,29,569,0,19,2
3/15/2020,28,1,13,16,335,112,26,16,17,110,191,10,5,93,19,22,8,27,101,17,31,164,2277,54,306,37,7,16,16,13,98,17,400,32,1,37,325,39,65,19,22,9,6,56,21,4,29,684,0,27,3
3/16/2020,36,1,18,17,392,147,41,19,22,156,240,11,5,105,24,23,11,36,137,22,37,197,3021,60,402,65,7,17,45,17,178,21,487,33,1,50,394,47,80,21,35,10,10,56,29,8,51,810,0,53,3
3/17/2020,51,3,18,24,472,181,68,20,31,225,283,16,5,160,30,29,16,42,190,32,57,218,3865,77,482,110,11,22,55,26,267,23,730,39,5,67,485,65,109,31,40,11,14,63,29,10,67,928,1,88,11
3/18/2020,61,8,27,37,510,211,96,24,39,323,378,22,10,288,39,38,21,53,261,44,85,256,4829,89,594,165,12,26,63,39,427,28,1043,62,7,88,567,75,152,42,59,11,18,82,40,12,68,1089,2,106,16
3/19/2020,88,11,44,64,675,280,159,35,71,388,493,39,23,422,56,44,35,71,392,51,107,328,5673,115,689,235,15,34,95,44,742,35,1683,104,19,119,661,88,218,52,76,14,29,108,68,14,94,1222,5,155,18
3/20/2020,115,14,63,100,1006,362,194,48,77,531,615,49,31,585,79,45,44,99,537,59,149,413,6714,115,814,336,21,38,109,55,890,43,2694,153,26,169,730,114,317,64,122,14,59,175,102,20,114,1424,8,206,22
3/21/2020,149,15,104,118,1224,485,223,57,98,756,701,59,42,753,126,68,55,122,763,70,190,525,7566,137,912,413,27,44,154,65,1327,57,4145,209,28,247,803,137,432,81,174,14,221,235,125,36,114,1559,12,281,24
3/22/2020,180,25,152,164,1468,604,327,64,116,1040,856,79,47,1049,201,90,64,143,1035,91,244,646,8412,236,1004,488,34,48,190,78,1914,65,6123,287,30,351,877,161,548,103,222,21,372,263,169,44,152,1739,16,381,24
3/23/2020,224,38,253,197,1733,729,415,77,137,1221,1077,93,51,1285,259,105,82,162,1172,107,288,777,9745,262,1169,660,37,53,245,101,2844,83,8570,325,32,442,937,191,698,121,244,28,505,287,280,68,254,2022,20,416,26
3/24/2020,294,42,326,230,1955,926,618,116,183,1507,1259,102,71,1535,365,124,98,243,1388,117,349,1159,10900,287,1307,860,48,65,278,108,3675,100,10761,423,37,564,1026,209,942,129,348,30,627,712,298,86,290,2252,39,457,30
3/25/2020,467,49,401,306,2535,1103,875,149,231,1997,1540,119,123,1865,477,145,98,293,1946,146,423,1838,12158,346,1439,1081,65,72,321,137,4402,112,12955,544,45,704,1116,266,1201,160,391,41,712,975,346,112,391,2528,51,585,44
3/26/2020,569,63,508,349,3006,1416,1012,167,267,2546,1843,136,189,2538,645,179,168,364,2305,167,580,2417,13376,399,1559,1329,90,74,535,158,6876,136,15865,661,58,867,1216,316,1749,197,474,46,869,1394,402,144,460,2866,76,707,55
3/27/2020,677,74,665,386,3801,1712,1291,190,304,3194,2367,171,230,3026,981,235,202,404,2746,209,774,3240,14759,399,1724,1611,121,89,621,187,8825,191,19237,791,68,1137,1296,414,2288,233,506,58,1037,1731,466,168,604,3389,96,842,73
3/28/2020,794,91,773,409,4643,2041,1524,228,342,3897,2592,199,261,3491,1232,298,261,509,3315,251,992,4257,15865,441,1826,1794,147,114,738,214,11124,208,22552,964,94,1406,1388,479,2849,284,589,68,1244,2048,588,194,604,4017,113,989,84
3/29/2020,873,110,919,443,10566,2284,1993,276,401,4784,2835,230,310,4596,1514,336,319,577,3540,273,1239,4955,16823,576,1928,1928,173,134,920,258,13386,237,25745,1105,98,1653,1476,548,3486,384,718,90,1440,2552,789,215,739,4454,124,989,87
3/30/2020,994,118,1157,504,5763,2619,2571,322,495,5629,3224,252,415,5057,1786,424,368,607,4025,301,1413,5752,18505,576,2091,2273,184,153,1044,314,16636,281,29044,1234,109,1933,1560,606,4181,467,831,101,1542,2874,806,236,1020,4575,145,1221,95
3/31/2020,1056,128,1289,560,6932,2951,3128,357,495,6546,4236,283,525,5994,2159,497,428,709,5237,341,1660,6620,19903,689,2242,2558,203,180,1113,367,18696,315,32656,1428,126,2199,1655,690,4959,543,978,108,1981,3266,934,273,1020,5224,162,1351,120
4/1/2020,1168,141,1413,614,8155,3335,3557,427,586,7580,4806,311,669,6980,2565,549,482,839,6424,376,1985,7738,21593,742,2396,2819,228,219,1279,415,22255,363,36273,1579,147,2547,1746,736,5952,630,1139,129,2268,3996,1012,300,1484,5704,191,1550,137
4/2/2020,1364,149,1598,679,9191,3739,3824,464,653,8848,5443,350,891,7695,3039,614,552,948,9150,433,2331,8966,22811,789,2550,3088,244,269,1458,479,25590,403,40572,1855,159,2902,1853,826,7084,678,1358,165,2625,4665,1165,338,1706,6125,217,1730,150
4/3/2020,1599,160,1769,738,10701,4189,4915,496,757,10130,5931,373,1013,8904,3457,699,620,1099,10297,455,2758,10402,24107,789,2707,3314,262,293,1514,540,29895,495,45704,2093,173,3312,1963,899,8471,769,1613,187,2894,5324,1246,367,2012,6558,237,1916,166
4/4/2020,1720,171,2019,743,12026,4579,5276,667,902,11289,6353,388,1077,10357,3953,786,698,1198,12496,469,3125,11736,25191,865,2850,3444,281,330,1742,621,34124,543,50398,2379,186,3739,2053,999,10175,879,1763,212,3146,6112,1428,430,2012,6989,282,2112,187
4/5/2020,1897,185,2269,853,13438,4967,5675,728,998,12048,6649,406,1101,11256,4411,868,813,1302,13010,498,3609,12500,26115,986,2977,3547,300,375,1836,669,37505,624,54480,2636,207,4043,2103,1068,11612,1037,1985,240,3347,6793,1605,481,2407,7399,324,2267,200
4/6/2020,2070,191,2456,915,14336,5191,6906,797,1097,13214,7388,428,1170,12262,4944,946,845,1371,14867,519,4045,13837,27573,1069,3181,3840,320,429,1953,715,41090,686,58188,2888,225,4450,2161,1132,13104,1185,2124,288,3659,7273,1716,510,2878,7797,345,2440,212
4/7/2020,2299,213,2575,993,15865,5462,7781,892,1211,14218,8950,449,1210,13549,5507,1048,900,1493,16284,536,4371,15202,28889,1154,3317,4058,332,476,2087,747,44416,794,61897,3150,237,4782,2246,1181,14663,1418,2309,320,3887,8261,1804,542,3333,8108,412,2578,221
4/8/2020,2605,226,2726,1071,16957,5725,8781,1114,1440,15266,10080,458,1232,15078,5943,1145,1076,1667,17030,559,5529,16567,30110,1242,3495,4284,352,521,2318,788,47437,865,67513,3450,251,5148,2343,1239,16470,1699,2507,393,4193,9353,1916,570,3645,8422,412,2756,230
4/9/2020,2945,235,3018,1127,18309,6278,9784,1227,1523,16298,10693,469,1353,16422,6351,1270,1106,1801,18283,587,6185,18941,31222,1336,3680,4483,365,575,2456,819,51027,989,72910,3698,269,5512,2456,1321,18503,1983,2646,447,4398,10230,2061,588,4042,8814,523,2885,239
4/10/2020,3103,246,3112,1202,19472,6648,10131,1326,1660,17381,11627,489,1396,17887,6907,1388,1241,1868,19253,619,6968,20845,32379,1336,3860,4699,365,648,2584,885,54588,1091,78128,3993,278,5878,2552,1371,20320,2308,2897,536,4677,11671,2102,635,4509,9131,574,3068,253
4/11/2020,3336,257,3393,1234,20615,7088,11510,1477,1778,18454,12046,503,1407,19180,7435,1510,1279,1952,20014,636,7694,23918,33282,1514,4006,4790,377,709,2700,929,58151,1174,82150,4229,293,6250,2680,1447,22083,2616,3163,626,4872,12561,2206,665,4509,9584,591,3221,261
4/12/2020,3657,272,3539,1307,21794,7526,12035,1611,1875,19264,12203,507,1458,20852,7928,1587,1377,2046,20595,699,8225,25475,34015,1621,4146,4883,394,810,2836,985,61850,1245,85486,4534,308,6518,2750,1527,23263,2923,3305,730,5164,13484,2338,683,5077,9829,611,3341,270
4/13/2020,3859,277,3702,1410,22348,7910,13381,1718,1955,20193,13289,513,1486,22025,8236,1710,1376,2121,21016,735,8936,26867,35180,1695,4363,5123,398,864,2971,1020,64584,1345,88268,4833,331,6975,2795,1584,24574,3181,3421,868,5389,13906,2392,701,5747,10100,626,3428,373
4/14/2020,4030,285,3806,1498,23253,8202,13989,1862,2058,20789,14133,524,1486,23247,8527,1899,1477,2245,21518,769,9472,28163,36236,1809,4582,5321,404,912,3088,1091,68824,1407,91743,5018,341,7280,2903,1633,25670,3442,3544,1168,5605,14624,2453,706,6171,10345,694,3555,494
4/15/2020,4294,293,3962,1583,24424,8517,14755,2052,2197,21687,14819,535,1587,24593,8955,1995,1494,2369,21951,794,10032,29918,37291,1862,4820,5527,415,978,3211,1139,71030,1484,95477,5189,365,7791,2970,1663,26903,3731,3673,1168,5787,15492,2637,715,6500,10551,718,3721,393
4/16/2020,4451,300,4234,1635,26182,8938,15884,2113,2350,22874,15808,544,1609,25733,9542,2141,1588,2471,22532,827,10784,32181,38426,2013,5012,5727,422,1068,3321,1211,75317,1597,99138,5483,393,8414,3060,1736,28229,4083,3768,1311,6050,16455,2760,722,6889,10875,739,3875,401
4/17/2020,4543,309,4507,1702,27528,9290,16809,2226,2476,23953,16716,564,1655,27575,10154,2332,1760,2568,23118,846,11572,34402,39445,2174,5228,5890,422,1166,3524,1287,78467,1711,102290,5876,439,9107,3130,1785,30053,4375,4035,1411,6340,17371,2805,733,7491,11160,775,4045,412
4/18/2020,4773,314,4719,1777,28963,9713,17550,2505,2666,24701,17068,572,1668,29160,10641,2513,1811,2679,23580,867,12308,36372,40278,2213,5400,6039,426,1331,3626,1342,81436,1798,105548,6169,528,10222,3223,1844,31844,4650,4194,1542,6660,18260,2946,742,8053,11485,825,4199,423
4/19/2020,4963,319,4929,1781,30333,9984,17962,2621,2793,25416,17573,576,1672,30357,11210,2902,1849,2804,23928,875,12830,38077,40894,2470,5581,6172,433,1479,3728,1392,85301,1845,108350,6523,585,11602,3312,1910,33155,4977,4355,1635,6833,18923,3151,753,8053,11759,863,4346,426
4/20/2020,5147,321,5064,1964,30978,10300,19815,2815,2927,26159,18416,578,1736,31508,11686,3159,1986,2940,24523,888,13684,39643,42027,2567,5895,6425,437,1645,3830,1447,88806,1971,110706,6815,627,12919,3374,1956,34098,5340,4493,1685,7110,19458,3259,756,8990,11999,902,4499,428
4/21/2020,5388,329,5251,2262,33261,10601,20360,3004,3098,27015,19028,584,1766,33059,12097,3641,2025,3041,24854,907,14193,41199,43429,2721,6156,6646,439,1753,3937,1491,92387,2072,112365,7033,644,13725,3531,2002,35344,5706,4559,1754,7360,20196,3369,758,9630,12250,914,4620,441
4/22/2020,5677,335,5459,2281,35396,11065,22469,3279,3206,27708,19925,589,1802,35108,12438,3748,2211,3248,25317,937,14775,42944,44908,2721,6435,6874,442,1813,4081,1588,95865,2210,114784,7330,679,14117,3612,2059,36640,6097,4740,1858,7648,21069,3540,764,10266,12467,963,4845,447
4/23/2020,5883,337,5769,2465,37369,11469,23100,3407,3361,28921,20856,592,1836,36934,13039,3924,2482,3405,25798,965,15737,46023,46192,3185,6670,7099,444,2206,4208,1670,99989,2379,117605,7726,709,14694,3699,2127,38464,6515,4883,1956,8147,21944,3722,767,10998,12679,981,5052,453
4/24/2020,6075,339,6045,2810,39254,12438,23921,3550,3528,29656,21537,594,1870,39658,13680,4445,2777,3584,26140,989,16616,50969,47572,3185,6947,7304,444,2526,4398,1720,102196,2521,121117,8196,748,15169,3788,2177,40279,6907,5030,2040,8599,22806,3782,770,11594,12955,1010,5356,473
4/25/2020,6257,339,6280,2909,41137,13149,24582,3682,3699,30454,22223,596,1887,41777,14395,5092,3056,3790,26512,1015,17766,53348,48265,3446,7140,7422,445,2836,4539,1787,105523,2660,127030,8629,803,15587,3890,2253,41712,7160,5204,2147,9067,23773,3948,778,12366,13209,1025,5687,491
4/26/2020,6458,341,6526,2941,42164,13642,25269,4134,3841,30962,22494,597,1897,43903,15012,5475,3174,3992,26832,1022,18581,54938,48922,3602,7312,7494,449,3165,4602,1864,109038,2726,129787,8924,867,15963,3952,2311,43040,7436,5458,2212,9368,24631,4214,784,12970,13486,1053,5911,502
4/27/2020,6604,345,6716,3055,43464,14079,25997,4263,3892,31704,23268,598,1917,45883,15961,5868,3328,4124,27111,1037,19487,56462,50183,4181,7630,7764,451,3507,4690,1938,111188,2823,131507,9335,942,16325,4009,2354,43992,7537,5609,2245,9666,25297,4307,787,13535,13705,1077,6081,520
4/28/2020,6803,351,6948,3121,45031,14574,26312,4657,3994,32040,23850,602,1952,48102,16588,6376,3491,4250,27329,1055,20113,58302,51401,4645,7912,8130,451,3521,4812,2010,113857,2974,132768,9782,991,16769,4198,2385,45390,7851,5760,2313,9963,26171,4423,792,14339,13860,1095,6289,536
4/29/2020,6962,355,7202,3192,46500,15012,26767,4764,4106,32550,24704,606,1984,50355,17182,6843,3738,4500,27703,1093,20849,60265,52859,5136,8213,8437,451,3947,4898,2054,116265,3213,134850,10139,1033,17303,4346,2446,46537,8177,5870,2373,10236,27054,4605,792,14961,14068,1109,6520,544
4/30/2020,7168,355,7648,3255,48917,15859,27700,4802,4323,33523,25241,607,2015,52918,17835,7145,4238,4709,28044,1120,21742,62205,54435,5136,8460,8700,453,4461,5007,2146,118653,3411,136894,10705,1067,18027,4444,2510,48134,8511,5987,2449,10804,28087,4753,796,15846,14349,1125,6854,559
